"Contract Type","Contract Name","Min. Matching Price (TL/MWh)","Max. Matching Price (TL/MWh)"
"Block","PB19010512-01","260.90","286.41"
"Hourly","PH19010512","201.00","286.41"
"Block","PB19010513-01","265.85","285.72"
"Block","PB19010513-02","290.00","290.00"
"Block","PB19010513-11","",""
"Hourly","PH19010513","250.00","285.72"
"Hourly","PH19010514","251.00","285.36"
"Block","PB19010514-10","",""
"Block","PB19010514-01","269.12","285.36"
"Block","PB19010515-09","288.00","288.00"
"Hourly","PH19010515","220.00","259.48"
"Block","PB19010515-01","250.00","259.48"
"Block","PB19010516-04","",""
"Block","PB19010516-01","264.01","286.19"
"Hourly","PH19010516","220.01","286.19"
"Hourly","PH19010517","251.00","291.41"
"Block","PB19010517-01","267.00","291.41"
"Block","PB19010517-06","270.00","270.00"
"Block","PB19010517-03","292.00","292.00"
"Block","PB19010518-01","262.01","293.00"
"Hourly","PH19010518","251.00","293.00"
"Block","PB19010519-01","264.00","290.74"
"Hourly","PH19010519","173.00","290.74"
"Hourly","PH19010520","200.00","287.71"
"Block","PB19010520-01","255.02","287.71"
"Block","PB19010520-04","",""
"Block","PB19010521-01","251.00","286.07"
"Hourly","PH19010521","210.00","286.05"
"Block","PB19010522-01","209.00","285.18"
"Hourly","PH19010522","210.00","285.16"
"Block","PB19010522-02","271.59","271.59"
"Hourly","PH19010523","201.00","257.89"
"Block","PB19010523-01","200.00","257.99"
"Hourly","PH19010600","250.00","276.00"
"Block","PB19010600-01","199.10","285.54"
"Block","PB19010601-01","271.00","285.75"
"Hourly","PH19010601","110.00","284.00"
"Block","PB19010602-01","230.99","253.01"
"Hourly","PH19010602","225.00","250.00"
"Block","PB19010603-01","246.41","253.00"
"Hourly","PH19010603","220.01","250.00"
"Block","PB19010604-01","195.00","221.00"
"Hourly","PH19010604","162.00","220.00"
"Hourly","PH19010605","101.00","135.00"
"Block","PB19010605-01","123.00","129.00"
"Block","PB19010606-01","123.00","136.00"
"Hourly","PH19010606","101.00","136.34"
"Hourly","PH19010607","210.00","255.00"
"Block","PB19010607-01","253.01","340.99"
"Block","PB19010608-01","98.89","101.00"
"Hourly","PH19010608","95.00","104.00"
"Hourly","PH19010609","25.00","110.00"
"Block","PB19010609-01","105.00","110.97"
"Block","PB19010610-01","244.00","250.69"
"Hourly","PH19010610","220.00","250.69"
"Block","PB19010611-01","259.98","260.00"
"Hourly","PH19010611","233.00","267.79"
"Block","PB19010611-03","258.00","258.00"
"Hourly","PH19010612","215.78","253.01"
"Block","PB19010612-01","239.00","253.01"
"Block","PB19010613-01","235.02","259.99"
"Hourly","PH19010613","221.00","259.99"
"Block","PB19010614-01","205.02","221.00"
"Hourly","PH19010614","206.00","320.00"
"Block","PB19010614-03","211.00","211.00"
"Block","PB19010615-01","162.33","301.00"
"Hourly","PH19010615","145.00","167.00"
"Hourly","PH19010616","235.00","270.00"
"Block","PB19010616-01","249.50","269.99"
"Block","PB19010617-01","290.69","306.00"
"Hourly","PH19010617","265.20","304.00"
"Hourly","PH19010618","268.20","299.00"
"Block","PB19010618-03","293.00","293.00"
"Block","PB19010618-01","289.00","295.66"
"Block","PB19010619-01","293.25","294.19"
"Hourly","PH19010619","267.20","300.00"
"Block","PB19010619-02","293.00","293.00"
"Hourly","PH19010620","269.97","300.00"
"Block","PB19010620-01","281.01","291.64"
"Block","PB19010621-01","285.10","290.16"
"Hourly","PH19010621","269.88","290.10"
"Block","PB19010621-03","288.00","288.00"
"Block","PB19010622-01","287.79","301.00"
"Hourly","PH19010622","259.01","300.00"
"Block","PB19010623-01","285.78","301.00"
"Hourly","PH19010623","277.21","300.00"
"Block","PB19010700-01","193.01","202.00"
"Hourly","PH19010700","192.03","219.95"
"Hourly","PH19010701","181.01","209.80"
"Block","PB19010701-01","198.74","204.00"
"Block","PB19010702-01","113.79","113.79"
"Hourly","PH19010702","100.00","120.00"
"Block","PB19010703-01","198.75","200.00"
"Hourly","PH19010703","181.01","210.00"
"Block","PB19010704-01","73.99","76.27"
"Hourly","PH19010704","50.12","100.00"
"Hourly","PH19010705","100.12","120.01"
"Block","PB19010705-01","112.00","112.29"
"Hourly","PH19010706","220.14","257.00"
"Block","PB19010706-01","250.00","251.24"
"Block","PB19010707-01","285.00","285.24"
"Hourly","PH19010707","261.21","292.00"
"Hourly","PH19010708","270.21","300.00"
"Block","PB19010708-01","289.90","290.00"
"Block","PB19010709-01","291.00","291.34"
"Hourly","PH19010709","271.12","308.00"
"Hourly","PH19010710","284.58","317.30"
"Block","PB19010710-01","293.38","294.00"
"Block","PB19010711-02","293.25","293.25"
"Block","PB19010711-13","",""
"Hourly","PH19010711","287.12","320.00"
"Block","PB19010711-01","296.00","306.00"
"Hourly","PH19010712","281.79","313.89"
"Block","PB19010712-01","290.50","290.50"
"Block","PB19010712-12","275.98","275.98"
"Block","PB19010712-02","295.00","295.00"
"Block","PB19010713-01","290.38","291.00"
"Hourly","PH19010713","281.67","355.00"
"Block","PB19010713-03","291.00","291.00"
"Block","PB19010714-03","292.00","292.00"
"Hourly","PH19010714","282.70","320.10"
"Block","PB19010714-01","291.44","295.00"
"Hourly","PH19010715","281.45","325.00"
"Block","PB19010715-01","290.15","320.00"
"Block","PB19010716-02","293.20","293.20"
"Hourly","PH19010716","282.43","330.49"
"Block","PB19010716-01","291.16","325.00"
"Hourly","PH19010717","286.38","332.00"
"Block","PB19010717-01","295.00","329.13"
"Block","PB19010718-01","292.95","325.00"
"Hourly","PH19010718","284.16","330.00"
"Block","PB19010718-02","289.89","300.00"
"Hourly","PH19010719","278.23","325.00"
"Block","PB19010719-01","286.84","319.00"
"Block","PB19010720-01","285.89","329.00"
"Hourly","PH19010720","277.31","329.99"
"Block","PB19010720-03","285.59","285.59"
"Block","PB19010720-02","286.88","286.88"
"Hourly","PH19010721","277.27","310.00"
"Block","PB19010721-01","285.00","306.01"
"Block","PB19010722-01","285.00","300.90"
"Hourly","PH19010722","276.50","300.00"
"Block","PB19010723-01","126.34","140.69"
"Hourly","PH19010723","122.55","199.90"
"Hourly","PH19010800","185.01","205.89"
"Block","PB19010800-01","184.02","198.75"
"Block","PB19010801-01","184.70","185.00"
"Hourly","PH19010801","161.06","190.00"
"Block","PB19010802-01","91.11","108.45"
"Block","PB19010802-02","115.00","115.00"
"Hourly","PH19010802","90.01","113.00"
"Block","PB19010803-01","117.02","121.74"
"Hourly","PH19010803","118.01","125.00"
"Block","PB19010804-01","89.01","96.87"
"Hourly","PH19010804","78.01","96.87"
"Block","PB19010805-01","126.33","126.33"
"Hourly","PH19010805","106.00","139.98"
"Block","PB19010806-01","198.00","198.74"
"Hourly","PH19010806","192.78","205.00"
"Block","PB19010807-01","249.24","258.00"
"Hourly","PH19010807","210.16","257.88"
"Block","PB19010808-01","274.20","285.00"
"Hourly","PH19010808","261.36","285.00"
"Block","PB19010809-01","285.15","296.01"
"Hourly","PH19010809","280.01","309.99"
"Block","PB19010810-01","288.88","310.00"
"Hourly","PH19010810","280.21","346.20"
"Block","PB19010811-02","295.00","295.00"
"Block","PB19010811-01","293.40","305.00"
"Hourly","PH19010811","284.60","315.00"
"Block","PB19010812-01","288.84","310.99"
"Hourly","PH19010812","288.84","314.00"
"Block","PB19010813-01","290.56","319.00"
"Hourly","PH19010813","281.84","321.78"
"Block","PB19010814-01","293.00","320.87"
"Hourly","PH19010814","284.34","323.99"
"Block","PB19010815-01","293.00","320.00"
"Hourly","PH19010815","284.33","325.00"
"Block","PB19010816-02","",""
"Block","PB19010816-01","296.22","316.99"
"Hourly","PH19010816","287.33","321.98"
"Block","PB19010817-01","296.52","328.00"
"Hourly","PH19010817","299.13","328.99"
"Block","PB19010818-06","284.40","289.43"
"Block","PB19010818-01","298.00","322.99"
"Hourly","PH19010818","289.66","321.00"
"Block","PB19010819-01","294.00","305.00"
"Hourly","PH19010819","285.67","319.87"
"Block","PB19010820-01","290.00","299.65"
"Hourly","PH19010820","282.19","308.99"
"Block","PB19010821-01","288.00","294.11"
"Hourly","PH19010821","288.27","318.79"
"Block","PB19010822-01","286.00","291.07"
"Hourly","PH19010822","277.61","304.00"
"Block","PB19010823-01","278.00","284.01"
"Hourly","PH19010823","269.77","296.90"
"Block","PB19010900-01","189.00","198.74"
"Block","PB19010900-12","195.10","195.10"
"Hourly","PH19010900","180.02","198.74"
"Hourly","PH19010901","181.00","199.01"
"Block","PB19010901-01","192.00","198.75"
"Block","PB19010902-01","126.33","126.33"
"Hourly","PH19010902","112.01","133.00"
"Hourly","PH19010903","197.00","205.00"
"Block","PB19010903-01","197.95","198.75"
"Block","PB19010904-01","44.91","46.12"
"Hourly","PH19010904","42.06","57.00"
"Hourly","PH19010905","50.00","80.00"
"Block","PB19010905-01","50.00","54.00"
"Block","PB19010906-01","190.00","192.26"
"Hourly","PH19010906","190.00","200.00"
"Block","PB19010907-01","199.00","232.12"
"Hourly","PH19010907","225.00","232.12"
"Block","PB19010908-01","282.00","288.89"
"Hourly","PH19010908","283.00","294.76"
"Block","PB19010909-01","290.00","296.20"
"Hourly","PH19010909","281.56","300.48"
"Block","PB19010910-01","289.34","295.00"
"Block","PB19010910-03","290.00","290.00"
"Hourly","PH19010910","286.88","300.00"
"Block","PB19010911-04","282.17","282.17"
"Block","PB19010911-01","291.59","320.00"
"Hourly","PH19010911","291.00","300.00"
"Block","PB19010912-03","274.10","274.10"
"Hourly","PH19010912","280.00","295.00"
"Block","PB19010912-08","320.00","320.00"
"Block","PB19010912-01","285.44","290.58"
"Block","PB19010913-01","266.21","277.19"
"Hourly","PH19010913","258.22","278.99"
"Block","PB19010914-01","285.43","285.43"
"Hourly","PH19010914","276.87","298.00"
"Block","PB19010915-04","276.13","276.13"
"Block","PB19010915-01","229.01","260.00"
"Hourly","PH19010915","230.01","270.00"
"Block","PB19010916-01","285.00","287.09"
"Hourly","PH19010916","242.00","293.00"
"Block","PB19010917-01","276.05","290.36"
"Hourly","PH19010917","210.00","299.36"
"Block","PB19010918-01","249.01","287.59"
"Hourly","PH19010918","250.00","295.99"
"Hourly","PH19010919","274.00","300.00"
"Block","PB19010919-01","284.02","285.02"
"Block","PB19010919-05","178.00","178.00"
"Hourly","PH19010920","126.00","194.66"
"Block","PB19010920-01","126.34","150.00"
"Block","PB19010920-04","290.00","290.00"
"Block","PB19010921-01","252.53","259.00"
"Hourly","PH19010921","250.00","300.00"
"Hourly","PH19010922","223.20","256.00"
"Block","PB19010922-01","243.31","243.98"
"Block","PB19010923-01","4.41","290.00"
"Hourly","PH19010923","4.06","48.00"
"Hourly","PH19011000","4.00","8.99"
"Block","PB19011000-01","4.42","4.42"
"Block","PB19011000-03","4.40","4.40"
"Block","PB19011001-01","4.42","4.42"
"Hourly","PH19011001","4.00","11.58"
"Hourly","PH19011002","4.00","9.00"
"Block","PB19011002-01","4.31","4.31"
"Block","PB19011003-03","2.50","2.50"
"Hourly","PH19011003","1.50","8.96"
"Block","PB19011003-01","0.50","2.25"
"Hourly","PH19011004","1.50","7.50"
"Block","PB19011004-01","0.50","2.23"
"Hourly","PH19011005","1.50","9.50"
"Block","PB19011005-01","0.51","2.26"
"Block","PB19011006-01","2.13","4.42"
"Hourly","PH19011006","3.01","10.50"
"Block","PB19011007-01","169.51","179.97"
"Hourly","PH19011007","165.00","179.95"
"Block","PB19011008-01","258.47","259.47"
"Hourly","PH19011008","251.01","265.00"
"Hourly","PH19011009","265.00","279.77"
"Block","PB19011009-01","272.83","273.83"
"Hourly","PH19011010","285.85","301.00"
"Block","PB19011010-01","290.00","296.65"
"Block","PB19011011-01","298.00","298.02"
"Hourly","PH19011011","280.00","305.04"
"Block","PB19011012-01","181.04","182.00"
"Hourly","PH19011012","176.04","190.00"
"Block","PB19011013-01","160.50","179.99"
"Hourly","PH19011013","131.00","184.99"
"Block","PB19011014-01","210.00","258.00"
"Hourly","PH19011014","160.00","266.99"
"Block","PB19011014-03","272.00","272.00"
"Block","PB19011015-02","279.67","279.67"
"Block","PB19011015-01","255.00","263.64"
"Hourly","PH19011015","240.00","265.00"
"Hourly","PH19011016","260.15","297.99"
"Block","PB19011016-01","287.00","295.70"
"Hourly","PH19011017","268.00","302.00"
"Block","PB19011017-02","296.81","296.81"
"Block","PB19011017-01","276.80","297.88"
"Block","PB19011018-01","244.00","295.75"
"Block","PB19011018-03","228.00","228.00"
"Hourly","PH19011018","245.00","298.00"
"Hourly","PH19011019","160.00","209.00"
"Block","PB19011019-01","169.00","200.00"
"Block","PB19011019-05","162.93","162.93"
"Block","PB19011020-01","168.56","188.99"
"Hourly","PH19011020","150.00","202.00"
"Hourly","PH19011021","150.00","188.00"
"Block","PB19011021-01","164.30","180.00"
"Hourly","PH19011022","56.69","64.79"
"Block","PB19011022-01","56.69","61.00"
"Hourly","PH19011023","140.00","194.00"
"Block","PB19011023-01","184.67","188.98"
"Hourly","PH19011100","1.21","9.00"
"Block","PB19011100-01","2.01","9.39"
"Block","PB19011100-24","180.21","180.21"
"Hourly","PH19011101","1.22","10.00"
"Block","PB19011101-01","2.01","3.01"
"Block","PB19011102-01","0.51","3.98"
"Hourly","PH19011102","0.11","6.00"
"Block","PB19011103-01","0.50","0.50"
"Hourly","PH19011103","0.00","6.00"
"Hourly","PH19011104","0.00","6.00"
"Block","PB19011104-01","0.50","1.50"
"Block","PB19011105-01","0.50","0.50"
"Hourly","PH19011105","0.00","6.00"
"Block","PB19011106-01","4.42","4.42"
"Hourly","PH19011106","1.00","12.77"
"Hourly","PH19011107","172.00","185.00"
"Block","PB19011107-01","179.56","179.56"
"Hourly","PH19011108","259.90","300.00"
"Block","PB19011108-01","260.00","283.00"
"Block","PB19011109-01","269.98","290.00"
"Hourly","PH19011109","269.99","290.00"
"Block","PB19011110-01","263.63","301.00"
"Hourly","PH19011110","255.72","283.00"
"Block","PB19011111-01","300.00","320.97"
"Hourly","PH19011111","293.00","319.00"
"Block","PB19011112-01","224.25","225.00"
"Hourly","PH19011112","217.52","238.00"
"Block","PB19011113-01","50.00","69.00"
"Hourly","PH19011113","50.01","70.00"
"Block","PB19011114-01","250.00","258.00"
"Hourly","PH19011114","250.01","271.99"
"Block","PB19011115-01","254.05","262.91"
"Hourly","PH19011115","244.03","270.00"
"Block","PB19011116-01","255.01","301.32"
"Hourly","PH19011116","255.10","310.00"
"Block","PB19011117-01","269.00","306.98"
"Hourly","PH19011117","270.00","315.00"
"Block","PB19011118-06","272.62","272.62"
"Hourly","PH19011118","275.00","315.00"
"Block","PB19011118-01","284.00","306.97"
"Block","PB19011119-01","289.13","301.98"
"Hourly","PH19011119","271.00","308.01"
"Block","PB19011120-01","299.85","324.00"
"Hourly","PH19011120","281.40","310.00"
"Block","PB19011121-01","257.99","271.93"
"Hourly","PH19011121","250.00","271.99"
"Block","PB19011122-01","244.00","258.00"
"Hourly","PH19011122","244.01","262.50"
"Block","PB19011123-01","219.99","229.85"
"Hourly","PH19011123","205.00","234.00"
"Block","PB19011200-01","184.08","199.01"
"Hourly","PH19011200","185.00","204.00"
"Block","PB19011201-01","180.00","198.00"
"Hourly","PH19011201","180.10","198.00"
"Block","PB19011202-01","119.01","126.34"
"Hourly","PH19011202","100.00","126.34"
"Block","PB19011203-01","180.01","190.00"
"Hourly","PH19011203","10.00","190.00"
"Hourly","PH19011204","13.01","126.33"
"Block","PB19011204-01","99.00","126.33"
"Hourly","PH19011205","15.01","149.99"
"Block","PB19011205-01","146.00","149.99"
"Block","PB19011206-01","194.28","199.98"
"Hourly","PH19011206","101.00","199.98"
"Block","PB19011207-01","143.00","174.74"
"Hourly","PH19011207","101.00","174.74"
"Hourly","PH19011208","194.99","225.00"
"Block","PB19011208-01","206.94","224.24"
"Block","PB19011209-01","263.00","299.57"
"Hourly","PH19011209","100.00","298.99"
"Block","PB19011210-01","300.00","321.00"
"Hourly","PH19011210","280.00","330.00"
"Block","PB19011211-01","303.10","306.09"
"Block","PB19011211-02","282.00","282.00"
"Hourly","PH19011211","288.00","320.95"
"Hourly","PH19011212","220.00","350.00"
"Block","PB19011212-01","260.00","269.16"
"Hourly","PH19011213","238.72","265.99"
"Block","PB19011213-01","251.00","256.00"
"Block","PB19011214-01","259.47","265.15"
"Hourly","PH19011214","241.00","274.99"
"Hourly","PH19011215","230.00","301.92"
"Block","PB19011215-01","235.00","235.00"
"Block","PB19011216-01","239.00","250.00"
"Hourly","PH19011216","212.00","260.00"
"Block","PB19011217-01","301.00","316.00"
"Hourly","PH19011217","292.86","315.00"
"Block","PB19011218-01","303.09","321.00"
"Hourly","PH19011218","300.01","319.99"
"Hourly","PH19011219","281.00","310.00"
"Block","PB19011219-01","291.00","307.00"
"Block","PB19011220-01","290.24","299.57"
"Block","PB19011220-04","257.00","257.00"
"Hourly","PH19011220","280.00","298.97"
"Block","PB19011221-01","267.00","271.98"
"Hourly","PH19011221","255.13","271.00"
"Block","PB19011222-01","232.05","245.00"
"Hourly","PH19011222","230.06","246.99"
"Hourly","PH19011223","191.10","223.98"
"Block","PB19011223-01","209.02","219.89"
"Block","PB19011300-01","163.95","178.00"
"Hourly","PH19011300","159.04","242.90"
"Block","PB19011301-01","184.00","285.99"
"Hourly","PH19011301","170.34","194.00"
"Block","PB19011302-01","159.00","168.00"
"Hourly","PH19011302","150.00","167.88"
